post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
734250824,Terrenos y Lotes en Venta en Avenida Nordelta 1,255.000,U$S,,,Avenida Nordelta 1 Nordelta Virazón - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-734250824-emprendimiento-nordelta-virazon-_JM,
754649701,Casas en Venta en Acceso A El Cantón 1,225.000,U$S,,,Acceso A El Cantón 1 El Cantón - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-754649701-emprendimiento-el-canton-_JM,
751639887,Departamentos en Venta en La Industrial 401,50.000,$,,,La Industrial 401 Paso Del Rey - Moreno - Bs.as. G.b.a. Oeste,Departamento,Venta,,,,,,,,,3,,,,,,Grupo Zag,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751639887-emprendimiento-barrancas-ndash-paso-del-rey-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
744315465,Terrenos y Lotes en Venta en Calle S/n 0,24.400,U$S,,,Calle S/n 0 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-744315465-emprendimiento-santa-clara-al-sur-_JM,
731579726,Departamentos en Venta en Domingo De Acassuso 1481,117.200,U$S,,,Domingo De Acassuso 1481 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Solimano Dal Pos,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579726-emprendimiento-park-bamboo-_JM,
754650184,Casas en Venta en Acceso Puertos Del Lago 1,298.000,U$S,,,Acceso Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-754650184-emprendimiento-puertos-escobar-_JM,
695640776,Terrenos y Lotes en Venta en Domingo Nazarre 2999,960.000,$,,,Domingo Nazarre 2999 Zelaya - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-695640776-emprendimiento-lotes-terrenos-financiados-en-zelaya-pilar-venta-en-cuotas-fijas-_JM,
660775112,Departamentos en Venta en Rua Caamaño 1101,130.000,U$S,,,Rua Caamaño 1101 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,3,,,,,,Grupo Monarca,,,,700,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-660775112-emprendimiento-lagoon-pilar-_JM,
704241460,Terrenos y Lotes en Venta en Colectora Este Ramal Pilar 45,230.000,U$S,,,Colectora Este Ramal Pilar 45 La Lomada - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-704241460-emprendimiento-la-lomada-_JM,
745882166,Departamentos en Venta en Colpayo 303,95.000,U$S,,,Colpayo 303 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,6,,,,,,Urbankaizen,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-745882166-emprendimiento-caballito-303-plaza-duentildeo-directo-_JM,
754649649,Terrenos y Lotes en Venta en Puertos Del Lago 1,55.000,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649649-emprendimiento-puertos-barrio-vistas-_JM,
750172365,Departamentos en Venta en Avenida Del Libertador 1366,174.000,U$S,,,Avenida Del Libertador 1366 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172365-emprendimiento-shulbius-liby-_JM,
745707185,Departamentos en Venta en Honduras 4600,159.200,U$S,,,Honduras 4600 Palermo - Capital Federal,Departamento,Venta,,,,,,,,,10,,,,,,Inmobiliaria Orwel,,,,59,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-745707185-emprendimiento-soho-life-style-_JM,
709829155,Terrenos y Lotes en Venta en Ramal Escobar Km 45,47.000,U$S,,,Ramal Escobar Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709829155-emprendimiento-puertos-barrio-araucarias-_JM,
738865218,Terrenos y Lotes en Venta en Calle 63 S/n 1500,70.000,U$S,,,Calle 63 S/n 1500 Guillermo Enrique Hudson - Berazategui - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738865218-emprendimiento-magallanes-pueblos-del-plata-_JM,
745071512,Departamentos en Venta en Fray Justo Santa María De Oro 2300,68.700,U$S,,,Fray Justo Santa María De Oro 2300 Palermo Soho - Capital Federal,Departamento,Venta,,,,,,,,4,10,,,,,,Urbankaizen,,,,7,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-745071512-emprendimiento-kaizen-oro-palermo-soho-sin-comisioacuten-_JM,
710054946,Departamentos en Venta en Vera Mujica 1352,4.905.333,U$S,,,Vera Mujica 1352 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,4,12,,,,,,Vanziniemprendimientos,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-710054946-emprendimiento-silene-2-_JM,
738873392,Terrenos y Lotes en Venta en Ruta 58,22.000,U$S,,,Ruta 58 Canning - Esteban Echeverría - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738873392-emprendimiento-santa-rita-_JM,
738864718,Terrenos y Lotes en Venta en Ruta 58 Km 16 0,15.000,U$S,,,Ruta 58 Km 16 0 Canning - Esteban Echeverría - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738864718-emprendimiento-santo-domingo-_JM,
750172209,Departamentos en Venta en Tapiales 1200,279.000,U$S,,,Tapiales 1200 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172209-emprendimiento-gruumln-_JM,
740316544,Terrenos y Lotes en Venta en Autopista Córdoba - Villa María...,877.000,$,,,Autopista Córdoba - Villa María 0 Chateau Carreras - Córdoba,Otro,Venta,,,,,,,,,,,,,,,Grupoproaco,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-740316544-emprendimiento-docta-urbanizacion-_JM,
750171578,Departamentos en Venta en Presidente Hipólito Yrigoyen 1514,139.000,U$S,,,Presidente Hipólito Yrigoyen 1514 Florida - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750171578-emprendimiento-droumlm-_JM,
709828998,Terrenos y Lotes en Venta en Colectora Este Ramal Escobar Km...,170.000,U$S,,,Colectora Este Ramal Escobar Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709828998-emprendimiento-barrio-marinas-puertos-escobar-_JM,
739237083,Departamentos en Venta en San Lorenzo 2440,150.000,U$S,,,San Lorenzo 2440 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,4,,,,,,Sessarego Alejandro,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739237083-emprendimiento-san-lorenzo-2440-los-olivos-_JM,
697966705,Terrenos y Lotes en Venta en Chubut 1646,25.000,U$S,,,Chubut 1646 Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-697966705-emprendimiento-la-josefina-_JM,
734548378,Departamentos en Venta en Libertador 2899,133.925,U$S,,,Libertador 2899 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,15,,,,,,Emprendimientosnucifora,,,,90,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-734548378-emprendimiento-domus-libertador-_JM,
740316287,Terrenos y Lotes en Venta en Au Córdoba Carlos Paz 50,877.000,$,,,Au Córdoba Carlos Paz 50 Docta Urbanización - Córdoba,Otro,Venta,,,,,,,,,,,,,,,Grupoproaco,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-740316287-emprendimiento-docta-central-_JM,
698458867,Departamentos en Venta en Avenida Del Libertador 4052,215.807,U$S,,,Avenida Del Libertador 4052 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698458867-emprendimiento-nila-la-lucila-_JM,
697128645,Departamentos en Venta en Avenida Marcelo T. De Alvear 319,136.450,U$S,,,Avenida Marcelo T. De Alvear 319 Don Torcuato Este - Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,13,4,,,,,,Poblardesarrollossa,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-697128645-emprendimiento-paseo-arricau-_JM,
